datetime,respondent,respondent-name,type,type-name,energy_consumption_mw,value-units
2025-05-30 01:00:00,PJM,"PJM Interconnection, LLC",D,Demand,91132,megawatthours
2025-05-30 00:00:00,PJM,"PJM Interconnection, LLC",D,Demand,91119,megawatthours
2025-05-29 23:00:00,PJM,"PJM Interconnection, LLC",D,Demand,91422,megawatthours
2025-05-29 22:00:00,PJM,"PJM Interconnection, LLC",D,Demand,91438,megawatthours
2025-05-29 21:00:00,PJM,"PJM Interconnection, LLC",D,Demand,90268,megawatthours
2025-05-29 20:00:00,PJM,"PJM Interconnection, LLC",D,Demand,89255,megawatthours
2025-05-29 19:00:00,PJM,"PJM Interconnection, LLC",D,Demand,88758,megawatthours
2025-05-29 18:00:00,PJM,"PJM Interconnection, LLC",D,Demand,88408,megawatthours
2025-05-29 17:00:00,PJM,"PJM Interconnection, LLC",D,Demand,88180,megawatthours
2025-05-29 16:00:00,PJM,"PJM Interconnection, LLC",D,Demand,87561,megawatthours
2025-05-29 15:00:00,PJM,"PJM Interconnection, LLC",D,Demand,86906,megawatthours
2025-05-29 14:00:00,PJM,"PJM Interconnection, LLC",D,Demand,86188,megawatthours
2025-05-29 13:00:00,PJM,"PJM Interconnection, LLC",D,Demand,85216,megawatthours
2025-05-29 12:00:00,PJM,"PJM Interconnection, LLC",D,Demand,83340,megawatthours
2025-05-29 11:00:00,PJM,"PJM Interconnection, LLC",D,Demand,79589,megawatthours
2025-05-29 10:00:00,PJM,"PJM Interconnection, LLC",D,Demand,75957,megawatthours
2025-05-29 09:00:00,PJM,"PJM Interconnection, LLC",D,Demand,73681,megawatthours
2025-05-29 08:00:00,PJM,"PJM Interconnection, LLC",D,Demand,72904,megawatthours
2025-05-29 07:00:00,PJM,"PJM Interconnection, LLC",D,Demand,73344,megawatthours
2025-05-29 06:00:00,PJM,"PJM Interconnection, LLC",D,Demand,74982,megawatthours
2025-05-29 05:00:00,PJM,"PJM Interconnection, LLC",D,Demand,76883,megawatthours
2025-05-29 04:00:00,PJM,"PJM Interconnection, LLC",D,Demand,78628,megawatthours
2025-05-29 03:00:00,PJM,"PJM Interconnection, LLC",D,Demand,82538,megawatthours
2025-05-29 02:00:00,PJM,"PJM Interconnection, LLC",D,Demand,86554,megawatthours
2025-05-29 01:00:00,PJM,"PJM Interconnection, LLC",D,Demand,87710,megawatthours
2025-05-29 00:00:00,PJM,"PJM Interconnection, LLC",D,Demand,87674,megawatthours
2025-05-28 23:00:00,PJM,"PJM Interconnection, LLC",D,Demand,88132,megawatthours
2025-05-28 22:00:00,PJM,"PJM Interconnection, LLC",D,Demand,88329,megawatthours
2025-05-28 21:00:00,PJM,"PJM Interconnection, LLC",D,Demand,87468,megawatthours
2025-05-28 20:00:00,PJM,"PJM Interconnection, LLC",D,Demand,87057,megawatthours
2025-05-28 19:00:00,PJM,"PJM Interconnection, LLC",D,Demand,87151,megawatthours
2025-05-28 18:00:00,PJM,"PJM Interconnection, LLC",D,Demand,87592,megawatthours
2025-05-28 17:00:00,PJM,"PJM Interconnection, LLC",D,Demand,87833,megawatthours
2025-05-28 16:00:00,PJM,"PJM Interconnection, LLC",D,Demand,87931,megawatthours
2025-05-28 15:00:00,PJM,"PJM Interconnection, LLC",D,Demand,88074,megawatthours
2025-05-28 14:00:00,PJM,"PJM Interconnection, LLC",D,Demand,86980,megawatthours
2025-05-28 13:00:00,PJM,"PJM Interconnection, LLC",D,Demand,85919,megawatthours
2025-05-28 12:00:00,PJM,"PJM Interconnection, LLC",D,Demand,83159,megawatthours
2025-05-28 11:00:00,PJM,"PJM Interconnection, LLC",D,Demand,78761,megawatthours
2025-05-28 10:00:00,PJM,"PJM Interconnection, LLC",D,Demand,74747,megawatthours
2025-05-28 09:00:00,PJM,"PJM Interconnection, LLC",D,Demand,72754,megawatthours
2025-05-28 08:00:00,PJM,"PJM Interconnection, LLC",D,Demand,72138,megawatthours
2025-05-28 07:00:00,PJM,"PJM Interconnection, LLC",D,Demand,72714,megawatthours
2025-05-28 06:00:00,PJM,"PJM Interconnection, LLC",D,Demand,73914,megawatthours
2025-05-28 05:00:00,PJM,"PJM Interconnection, LLC",D,Demand,75288,megawatthours
2025-05-28 04:00:00,PJM,"PJM Interconnection, LLC",D,Demand,77457,megawatthours
2025-05-28 03:00:00,PJM,"PJM Interconnection, LLC",D,Demand,81901,megawatthours
2025-05-28 02:00:00,PJM,"PJM Interconnection, LLC",D,Demand,86299,megawatthours
2025-05-28 01:00:00,PJM,"PJM Interconnection, LLC",D,Demand,87915,megawatthours
2025-05-28 00:00:00,PJM,"PJM Interconnection, LLC",D,Demand,87642,megawatthours
2025-05-27 23:00:00,PJM,"PJM Interconnection, LLC",D,Demand,88194,megawatthours
2025-05-27 22:00:00,PJM,"PJM Interconnection, LLC",D,Demand,88551,megawatthours
2025-05-27 21:00:00,PJM,"PJM Interconnection, LLC",D,Demand,87809,megawatthours
2025-05-27 20:00:00,PJM,"PJM Interconnection, LLC",D,Demand,87181,megawatthours
2025-05-27 19:00:00,PJM,"PJM Interconnection, LLC",D,Demand,87499,megawatthours
2025-05-27 18:00:00,PJM,"PJM Interconnection, LLC",D,Demand,87265,megawatthours
2025-05-27 17:00:00,PJM,"PJM Interconnection, LLC",D,Demand,86353,megawatthours
2025-05-27 16:00:00,PJM,"PJM Interconnection, LLC",D,Demand,85436,megawatthours
2025-05-27 15:00:00,PJM,"PJM Interconnection, LLC",D,Demand,84800,megawatthours
2025-05-27 14:00:00,PJM,"PJM Interconnection, LLC",D,Demand,83669,megawatthours
2025-05-27 13:00:00,PJM,"PJM Interconnection, LLC",D,Demand,82971,megawatthours
2025-05-27 12:00:00,PJM,"PJM Interconnection, LLC",D,Demand,80586,megawatthours
2025-05-27 11:00:00,PJM,"PJM Interconnection, LLC",D,Demand,76598,megawatthours
2025-05-27 10:00:00,PJM,"PJM Interconnection, LLC",D,Demand,72694,megawatthours
2025-05-27 09:00:00,PJM,"PJM Interconnection, LLC",D,Demand,69557,megawatthours
2025-05-27 08:00:00,PJM,"PJM Interconnection, LLC",D,Demand,68531,megawatthours
2025-05-27 07:00:00,PJM,"PJM Interconnection, LLC",D,Demand,68675,megawatthours
2025-05-27 06:00:00,PJM,"PJM Interconnection, LLC",D,Demand,69780,megawatthours
2025-05-27 05:00:00,PJM,"PJM Interconnection, LLC",D,Demand,71183,megawatthours
2025-05-27 04:00:00,PJM,"PJM Interconnection, LLC",D,Demand,73104,megawatthours
2025-05-27 03:00:00,PJM,"PJM Interconnection, LLC",D,Demand,77448,megawatthours
2025-05-27 02:00:00,PJM,"PJM Interconnection, LLC",D,Demand,81643,megawatthours
2025-05-27 01:00:00,PJM,"PJM Interconnection, LLC",D,Demand,82344,megawatthours
2025-05-27 00:00:00,PJM,"PJM Interconnection, LLC",D,Demand,82202,megawatthours
2025-05-26 23:00:00,PJM,"PJM Interconnection, LLC",D,Demand,81968,megawatthours
2025-05-26 22:00:00,PJM,"PJM Interconnection, LLC",D,Demand,80605,megawatthours
2025-05-26 21:00:00,PJM,"PJM Interconnection, LLC",D,Demand,78132,megawatthours
2025-05-26 20:00:00,PJM,"PJM Interconnection, LLC",D,Demand,75926,megawatthours
2025-05-26 19:00:00,PJM,"PJM Interconnection, LLC",D,Demand,74588,megawatthours
2025-05-26 18:00:00,PJM,"PJM Interconnection, LLC",D,Demand,74166,megawatthours
2025-05-26 17:00:00,PJM,"PJM Interconnection, LLC",D,Demand,73960,megawatthours
2025-05-26 16:00:00,PJM,"PJM Interconnection, LLC",D,Demand,73315,megawatthours
2025-05-26 15:00:00,PJM,"PJM Interconnection, LLC",D,Demand,73407,megawatthours
2025-05-26 14:00:00,PJM,"PJM Interconnection, LLC",D,Demand,72718,megawatthours
2025-05-26 13:00:00,PJM,"PJM Interconnection, LLC",D,Demand,70902,megawatthours
2025-05-26 12:00:00,PJM,"PJM Interconnection, LLC",D,Demand,69079,megawatthours
2025-05-26 11:00:00,PJM,"PJM Interconnection, LLC",D,Demand,68525,megawatthours
2025-05-26 10:00:00,PJM,"PJM Interconnection, LLC",D,Demand,68546,megawatthours
2025-05-26 09:00:00,PJM,"PJM Interconnection, LLC",D,Demand,67934,megawatthours
2025-05-26 08:00:00,PJM,"PJM Interconnection, LLC",D,Demand,67376,megawatthours
2025-05-26 07:00:00,PJM,"PJM Interconnection, LLC",D,Demand,67123,megawatthours
2025-05-26 06:00:00,PJM,"PJM Interconnection, LLC",D,Demand,67295,megawatthours
2025-05-26 05:00:00,PJM,"PJM Interconnection, LLC",D,Demand,68784,megawatthours
2025-05-26 04:00:00,PJM,"PJM Interconnection, LLC",D,Demand,71637,megawatthours
2025-05-26 03:00:00,PJM,"PJM Interconnection, LLC",D,Demand,74852,megawatthours
2025-05-26 02:00:00,PJM,"PJM Interconnection, LLC",D,Demand,77588,megawatthours
2025-05-26 01:00:00,PJM,"PJM Interconnection, LLC",D,Demand,77767,megawatthours
2025-05-26 00:00:00,PJM,"PJM Interconnection, LLC",D,Demand,77247,megawatthours
2025-05-25 23:00:00,PJM,"PJM Interconnection, LLC",D,Demand,77261,megawatthours
2025-05-25 22:00:00,PJM,"PJM Interconnection, LLC",D,Demand,76430,megawatthours
2025-05-25 21:00:00,PJM,"PJM Interconnection, LLC",D,Demand,75122,megawatthours
2025-05-25 20:00:00,PJM,"PJM Interconnection, LLC",D,Demand,73721,megawatthours
2025-05-25 19:00:00,PJM,"PJM Interconnection, LLC",D,Demand,73487,megawatthours
2025-05-25 18:00:00,PJM,"PJM Interconnection, LLC",D,Demand,72852,megawatthours
2025-05-25 17:00:00,PJM,"PJM Interconnection, LLC",D,Demand,73639,megawatthours
2025-05-25 16:00:00,PJM,"PJM Interconnection, LLC",D,Demand,74111,megawatthours
2025-05-25 15:00:00,PJM,"PJM Interconnection, LLC",D,Demand,73643,megawatthours
2025-05-25 14:00:00,PJM,"PJM Interconnection, LLC",D,Demand,73025,megawatthours
2025-05-25 13:00:00,PJM,"PJM Interconnection, LLC",D,Demand,71942,megawatthours
2025-05-25 12:00:00,PJM,"PJM Interconnection, LLC",D,Demand,70093,megawatthours
2025-05-25 11:00:00,PJM,"PJM Interconnection, LLC",D,Demand,67458,megawatthours
2025-05-25 10:00:00,PJM,"PJM Interconnection, LLC",D,Demand,66579,megawatthours
2025-05-25 09:00:00,PJM,"PJM Interconnection, LLC",D,Demand,66131,megawatthours
2025-05-25 08:00:00,PJM,"PJM Interconnection, LLC",D,Demand,66211,megawatthours
2025-05-25 07:00:00,PJM,"PJM Interconnection, LLC",D,Demand,66718,megawatthours
2025-05-25 06:00:00,PJM,"PJM Interconnection, LLC",D,Demand,67447,megawatthours
2025-05-25 05:00:00,PJM,"PJM Interconnection, LLC",D,Demand,69362,megawatthours
2025-05-25 04:00:00,PJM,"PJM Interconnection, LLC",D,Demand,72102,megawatthours
2025-05-25 03:00:00,PJM,"PJM Interconnection, LLC",D,Demand,75586,megawatthours
2025-05-25 02:00:00,PJM,"PJM Interconnection, LLC",D,Demand,78383,megawatthours
2025-05-25 01:00:00,PJM,"PJM Interconnection, LLC",D,Demand,78317,megawatthours
2025-05-25 00:00:00,PJM,"PJM Interconnection, LLC",D,Demand,78061,megawatthours
2025-05-24 23:00:00,PJM,"PJM Interconnection, LLC",D,Demand,77601,megawatthours
2025-05-24 22:00:00,PJM,"PJM Interconnection, LLC",D,Demand,76548,megawatthours
2025-05-24 21:00:00,PJM,"PJM Interconnection, LLC",D,Demand,75201,megawatthours
2025-05-24 20:00:00,PJM,"PJM Interconnection, LLC",D,Demand,74738,megawatthours
2025-05-24 19:00:00,PJM,"PJM Interconnection, LLC",D,Demand,74829,megawatthours
2025-05-24 18:00:00,PJM,"PJM Interconnection, LLC",D,Demand,75876,megawatthours
2025-05-24 17:00:00,PJM,"PJM Interconnection, LLC",D,Demand,76256,megawatthours
2025-05-24 16:00:00,PJM,"PJM Interconnection, LLC",D,Demand,76420,megawatthours
2025-05-24 15:00:00,PJM,"PJM Interconnection, LLC",D,Demand,76017,megawatthours
2025-05-24 14:00:00,PJM,"PJM Interconnection, LLC",D,Demand,74860,megawatthours
2025-05-24 13:00:00,PJM,"PJM Interconnection, LLC",D,Demand,73933,megawatthours
2025-05-24 12:00:00,PJM,"PJM Interconnection, LLC",D,Demand,71349,megawatthours
2025-05-24 11:00:00,PJM,"PJM Interconnection, LLC",D,Demand,70052,megawatthours
2025-05-24 10:00:00,PJM,"PJM Interconnection, LLC",D,Demand,69099,megawatthours
2025-05-24 09:00:00,PJM,"PJM Interconnection, LLC",D,Demand,68364,megawatthours
2025-05-24 08:00:00,PJM,"PJM Interconnection, LLC",D,Demand,68083,megawatthours
2025-05-24 07:00:00,PJM,"PJM Interconnection, LLC",D,Demand,68626,megawatthours
2025-05-24 06:00:00,PJM,"PJM Interconnection, LLC",D,Demand,69912,megawatthours
2025-05-24 05:00:00,PJM,"PJM Interconnection, LLC",D,Demand,71242,megawatthours
2025-05-24 04:00:00,PJM,"PJM Interconnection, LLC",D,Demand,74767,megawatthours
2025-05-24 03:00:00,PJM,"PJM Interconnection, LLC",D,Demand,78670,megawatthours
2025-05-24 02:00:00,PJM,"PJM Interconnection, LLC",D,Demand,81873,megawatthours
2025-05-24 01:00:00,PJM,"PJM Interconnection, LLC",D,Demand,82325,megawatthours
2025-05-24 00:00:00,PJM,"PJM Interconnection, LLC",D,Demand,81868,megawatthours
2025-05-23 23:00:00,PJM,"PJM Interconnection, LLC",D,Demand,82074,megawatthours
2025-05-23 22:00:00,PJM,"PJM Interconnection, LLC",D,Demand,82181,megawatthours
2025-05-23 21:00:00,PJM,"PJM Interconnection, LLC",D,Demand,81875,megawatthours
2025-05-23 20:00:00,PJM,"PJM Interconnection, LLC",D,Demand,82681,megawatthours
2025-05-23 19:00:00,PJM,"PJM Interconnection, LLC",D,Demand,83754,megawatthours
2025-05-23 18:00:00,PJM,"PJM Interconnection, LLC",D,Demand,83949,megawatthours
2025-05-23 17:00:00,PJM,"PJM Interconnection, LLC",D,Demand,84134,megawatthours
2025-05-23 16:00:00,PJM,"PJM Interconnection, LLC",D,Demand,84032,megawatthours
2025-05-23 15:00:00,PJM,"PJM Interconnection, LLC",D,Demand,83808,megawatthours
2025-05-23 14:00:00,PJM,"PJM Interconnection, LLC",D,Demand,83916,megawatthours
2025-05-23 13:00:00,PJM,"PJM Interconnection, LLC",D,Demand,83406,megawatthours
2025-05-23 12:00:00,PJM,"PJM Interconnection, LLC",D,Demand,82098,megawatthours
2025-05-23 11:00:00,PJM,"PJM Interconnection, LLC",D,Demand,78553,megawatthours
2025-05-23 10:00:00,PJM,"PJM Interconnection, LLC",D,Demand,74050,megawatthours
2025-05-23 09:00:00,PJM,"PJM Interconnection, LLC",D,Demand,72184,megawatthours
2025-05-23 08:00:00,PJM,"PJM Interconnection, LLC",D,Demand,71883,megawatthours
2025-05-23 07:00:00,PJM,"PJM Interconnection, LLC",D,Demand,72366,megawatthours
2025-05-23 06:00:00,PJM,"PJM Interconnection, LLC",D,Demand,73233,megawatthours
2025-05-23 05:00:00,PJM,"PJM Interconnection, LLC",D,Demand,75090,megawatthours
2025-05-23 04:00:00,PJM,"PJM Interconnection, LLC",D,Demand,77679,megawatthours
2025-05-23 03:00:00,PJM,"PJM Interconnection, LLC",D,Demand,81774,megawatthours
2025-05-23 02:00:00,PJM,"PJM Interconnection, LLC",D,Demand,85865,megawatthours
2025-05-23 01:00:00,PJM,"PJM Interconnection, LLC",D,Demand,87012,megawatthours
2025-05-23 00:00:00,PJM,"PJM Interconnection, LLC",D,Demand,86512,megawatthours
2025-05-22 23:00:00,PJM,"PJM Interconnection, LLC",D,Demand,86706,megawatthours
2025-05-22 22:00:00,PJM,"PJM Interconnection, LLC",D,Demand,87039,megawatthours
2025-05-22 21:00:00,PJM,"PJM Interconnection, LLC",D,Demand,87044,megawatthours
2025-05-22 20:00:00,PJM,"PJM Interconnection, LLC",D,Demand,86801,megawatthours
2025-05-22 19:00:00,PJM,"PJM Interconnection, LLC",D,Demand,87171,megawatthours
2025-05-22 18:00:00,PJM,"PJM Interconnection, LLC",D,Demand,87567,megawatthours
2025-05-22 17:00:00,PJM,"PJM Interconnection, LLC",D,Demand,87290,megawatthours
2025-05-22 16:00:00,PJM,"PJM Interconnection, LLC",D,Demand,87054,megawatthours
2025-05-22 15:00:00,PJM,"PJM Interconnection, LLC",D,Demand,87003,megawatthours
2025-05-22 14:00:00,PJM,"PJM Interconnection, LLC",D,Demand,86149,megawatthours
2025-05-22 13:00:00,PJM,"PJM Interconnection, LLC",D,Demand,85134,megawatthours
2025-05-22 12:00:00,PJM,"PJM Interconnection, LLC",D,Demand,83193,megawatthours
2025-05-22 11:00:00,PJM,"PJM Interconnection, LLC",D,Demand,78903,megawatthours
2025-05-22 10:00:00,PJM,"PJM Interconnection, LLC",D,Demand,74768,megawatthours
2025-05-22 09:00:00,PJM,"PJM Interconnection, LLC",D,Demand,73709,megawatthours
2025-05-22 08:00:00,PJM,"PJM Interconnection, LLC",D,Demand,72944,megawatthours
2025-05-22 07:00:00,PJM,"PJM Interconnection, LLC",D,Demand,73447,megawatthours
2025-05-22 06:00:00,PJM,"PJM Interconnection, LLC",D,Demand,74405,megawatthours
2025-05-22 05:00:00,PJM,"PJM Interconnection, LLC",D,Demand,76531,megawatthours
2025-05-22 04:00:00,PJM,"PJM Interconnection, LLC",D,Demand,79253,megawatthours
2025-05-22 03:00:00,PJM,"PJM Interconnection, LLC",D,Demand,82042,megawatthours
2025-05-22 02:00:00,PJM,"PJM Interconnection, LLC",D,Demand,86210,megawatthours
2025-05-22 01:00:00,PJM,"PJM Interconnection, LLC",D,Demand,87867,megawatthours
2025-05-22 00:00:00,PJM,"PJM Interconnection, LLC",D,Demand,87940,megawatthours
2025-05-21 23:00:00,PJM,"PJM Interconnection, LLC",D,Demand,88441,megawatthours
2025-05-21 22:00:00,PJM,"PJM Interconnection, LLC",D,Demand,88945,megawatthours
2025-05-21 21:00:00,PJM,"PJM Interconnection, LLC",D,Demand,88420,megawatthours
2025-05-21 20:00:00,PJM,"PJM Interconnection, LLC",D,Demand,87892,megawatthours
2025-05-21 19:00:00,PJM,"PJM Interconnection, LLC",D,Demand,87998,megawatthours
2025-05-21 18:00:00,PJM,"PJM Interconnection, LLC",D,Demand,88169,megawatthours
2025-05-21 17:00:00,PJM,"PJM Interconnection, LLC",D,Demand,88095,megawatthours
2025-05-21 16:00:00,PJM,"PJM Interconnection, LLC",D,Demand,88155,megawatthours
2025-05-21 15:00:00,PJM,"PJM Interconnection, LLC",D,Demand,87575,megawatthours
2025-05-21 14:00:00,PJM,"PJM Interconnection, LLC",D,Demand,86722,megawatthours
2025-05-21 13:00:00,PJM,"PJM Interconnection, LLC",D,Demand,85376,megawatthours
2025-05-21 12:00:00,PJM,"PJM Interconnection, LLC",D,Demand,82931,megawatthours
2025-05-21 11:00:00,PJM,"PJM Interconnection, LLC",D,Demand,78886,megawatthours
2025-05-21 10:00:00,PJM,"PJM Interconnection, LLC",D,Demand,75292,megawatthours
2025-05-21 09:00:00,PJM,"PJM Interconnection, LLC",D,Demand,73399,megawatthours
2025-05-21 08:00:00,PJM,"PJM Interconnection, LLC",D,Demand,72631,megawatthours
2025-05-21 07:00:00,PJM,"PJM Interconnection, LLC",D,Demand,73576,megawatthours
2025-05-21 06:00:00,PJM,"PJM Interconnection, LLC",D,Demand,74791,megawatthours
2025-05-21 05:00:00,PJM,"PJM Interconnection, LLC",D,Demand,75869,megawatthours
2025-05-21 04:00:00,PJM,"PJM Interconnection, LLC",D,Demand,78066,megawatthours
2025-05-21 03:00:00,PJM,"PJM Interconnection, LLC",D,Demand,82546,megawatthours
2025-05-21 02:00:00,PJM,"PJM Interconnection, LLC",D,Demand,87637,megawatthours
2025-05-21 01:00:00,PJM,"PJM Interconnection, LLC",D,Demand,89414,megawatthours
2025-05-21 00:00:00,PJM,"PJM Interconnection, LLC",D,Demand,89163,megawatthours
2025-05-20 23:00:00,PJM,"PJM Interconnection, LLC",D,Demand,89653,megawatthours
2025-05-20 22:00:00,PJM,"PJM Interconnection, LLC",D,Demand,89427,megawatthours
2025-05-20 21:00:00,PJM,"PJM Interconnection, LLC",D,Demand,87808,megawatthours
2025-05-20 20:00:00,PJM,"PJM Interconnection, LLC",D,Demand,86088,megawatthours
2025-05-20 19:00:00,PJM,"PJM Interconnection, LLC",D,Demand,85166,megawatthours
2025-05-20 18:00:00,PJM,"PJM Interconnection, LLC",D,Demand,84350,megawatthours
2025-05-20 17:00:00,PJM,"PJM Interconnection, LLC",D,Demand,83537,megawatthours
2025-05-20 16:00:00,PJM,"PJM Interconnection, LLC",D,Demand,84263,megawatthours
2025-05-20 15:00:00,PJM,"PJM Interconnection, LLC",D,Demand,84588,megawatthours
2025-05-20 14:00:00,PJM,"PJM Interconnection, LLC",D,Demand,84269,megawatthours
2025-05-20 13:00:00,PJM,"PJM Interconnection, LLC",D,Demand,83724,megawatthours
2025-05-20 12:00:00,PJM,"PJM Interconnection, LLC",D,Demand,82198,megawatthours
2025-05-20 11:00:00,PJM,"PJM Interconnection, LLC",D,Demand,78989,megawatthours
2025-05-20 10:00:00,PJM,"PJM Interconnection, LLC",D,Demand,75530,megawatthours
2025-05-20 09:00:00,PJM,"PJM Interconnection, LLC",D,Demand,72494,megawatthours
2025-05-20 08:00:00,PJM,"PJM Interconnection, LLC",D,Demand,71695,megawatthours
2025-05-20 07:00:00,PJM,"PJM Interconnection, LLC",D,Demand,72485,megawatthours
2025-05-20 06:00:00,PJM,"PJM Interconnection, LLC",D,Demand,74162,megawatthours
2025-05-20 05:00:00,PJM,"PJM Interconnection, LLC",D,Demand,76244,megawatthours
2025-05-20 04:00:00,PJM,"PJM Interconnection, LLC",D,Demand,79020,megawatthours
2025-05-20 03:00:00,PJM,"PJM Interconnection, LLC",D,Demand,84228,megawatthours
2025-05-20 02:00:00,PJM,"PJM Interconnection, LLC",D,Demand,89992,megawatthours
2025-05-20 01:00:00,PJM,"PJM Interconnection, LLC",D,Demand,92113,megawatthours
2025-05-20 00:00:00,PJM,"PJM Interconnection, LLC",D,Demand,93456,megawatthours
2025-05-19 23:00:00,PJM,"PJM Interconnection, LLC",D,Demand,94478,megawatthours
2025-05-19 22:00:00,PJM,"PJM Interconnection, LLC",D,Demand,94191,megawatthours
2025-05-19 21:00:00,PJM,"PJM Interconnection, LLC",D,Demand,92381,megawatthours
2025-05-19 20:00:00,PJM,"PJM Interconnection, LLC",D,Demand,90782,megawatthours
2025-05-19 19:00:00,PJM,"PJM Interconnection, LLC",D,Demand,89371,megawatthours
2025-05-19 18:00:00,PJM,"PJM Interconnection, LLC",D,Demand,87890,megawatthours
2025-05-19 17:00:00,PJM,"PJM Interconnection, LLC",D,Demand,86042,megawatthours
2025-05-19 16:00:00,PJM,"PJM Interconnection, LLC",D,Demand,85638,megawatthours
2025-05-19 15:00:00,PJM,"PJM Interconnection, LLC",D,Demand,85275,megawatthours
2025-05-19 14:00:00,PJM,"PJM Interconnection, LLC",D,Demand,84538,megawatthours
2025-05-19 13:00:00,PJM,"PJM Interconnection, LLC",D,Demand,83679,megawatthours
2025-05-19 12:00:00,PJM,"PJM Interconnection, LLC",D,Demand,81590,megawatthours
2025-05-19 11:00:00,PJM,"PJM Interconnection, LLC",D,Demand,77490,megawatthours
2025-05-19 10:00:00,PJM,"PJM Interconnection, LLC",D,Demand,73065,megawatthours
2025-05-19 09:00:00,PJM,"PJM Interconnection, LLC",D,Demand,71764,megawatthours
2025-05-19 08:00:00,PJM,"PJM Interconnection, LLC",D,Demand,70971,megawatthours
2025-05-19 07:00:00,PJM,"PJM Interconnection, LLC",D,Demand,71756,megawatthours
2025-05-19 06:00:00,PJM,"PJM Interconnection, LLC",D,Demand,73069,megawatthours
2025-05-19 05:00:00,PJM,"PJM Interconnection, LLC",D,Demand,75164,megawatthours
2025-05-19 04:00:00,PJM,"PJM Interconnection, LLC",D,Demand,77659,megawatthours
2025-05-19 03:00:00,PJM,"PJM Interconnection, LLC",D,Demand,82265,megawatthours
2025-05-19 02:00:00,PJM,"PJM Interconnection, LLC",D,Demand,87007,megawatthours
2025-05-19 01:00:00,PJM,"PJM Interconnection, LLC",D,Demand,88672,megawatthours
2025-05-19 00:00:00,PJM,"PJM Interconnection, LLC",D,Demand,89226,megawatthours
2025-05-18 23:00:00,PJM,"PJM Interconnection, LLC",D,Demand,89101,megawatthours
2025-05-18 22:00:00,PJM,"PJM Interconnection, LLC",D,Demand,88431,megawatthours
2025-05-18 21:00:00,PJM,"PJM Interconnection, LLC",D,Demand,86103,megawatthours
2025-05-18 20:00:00,PJM,"PJM Interconnection, LLC",D,Demand,83892,megawatthours
2025-05-18 19:00:00,PJM,"PJM Interconnection, LLC",D,Demand,82994,megawatthours
2025-05-18 18:00:00,PJM,"PJM Interconnection, LLC",D,Demand,81531,megawatthours
2025-05-18 17:00:00,PJM,"PJM Interconnection, LLC",D,Demand,80172,megawatthours
2025-05-18 16:00:00,PJM,"PJM Interconnection, LLC",D,Demand,79077,megawatthours
2025-05-18 15:00:00,PJM,"PJM Interconnection, LLC",D,Demand,78518,megawatthours
2025-05-18 14:00:00,PJM,"PJM Interconnection, LLC",D,Demand,77074,megawatthours
2025-05-18 13:00:00,PJM,"PJM Interconnection, LLC",D,Demand,74709,megawatthours
2025-05-18 12:00:00,PJM,"PJM Interconnection, LLC",D,Demand,71982,megawatthours
2025-05-18 11:00:00,PJM,"PJM Interconnection, LLC",D,Demand,69932,megawatthours
2025-05-18 10:00:00,PJM,"PJM Interconnection, LLC",D,Demand,69689,megawatthours
2025-05-18 09:00:00,PJM,"PJM Interconnection, LLC",D,Demand,69631,megawatthours
2025-05-18 08:00:00,PJM,"PJM Interconnection, LLC",D,Demand,69637,megawatthours
2025-05-18 07:00:00,PJM,"PJM Interconnection, LLC",D,Demand,70796,megawatthours
2025-05-18 06:00:00,PJM,"PJM Interconnection, LLC",D,Demand,73398,megawatthours
2025-05-18 05:00:00,PJM,"PJM Interconnection, LLC",D,Demand,76634,megawatthours
2025-05-18 04:00:00,PJM,"PJM Interconnection, LLC",D,Demand,80847,megawatthours
2025-05-18 03:00:00,PJM,"PJM Interconnection, LLC",D,Demand,85843,megawatthours
2025-05-18 02:00:00,PJM,"PJM Interconnection, LLC",D,Demand,90367,megawatthours
2025-05-18 01:00:00,PJM,"PJM Interconnection, LLC",D,Demand,92376,megawatthours
2025-05-18 00:00:00,PJM,"PJM Interconnection, LLC",D,Demand,94162,megawatthours
2025-05-17 23:00:00,PJM,"PJM Interconnection, LLC",D,Demand,95956,megawatthours
2025-05-17 22:00:00,PJM,"PJM Interconnection, LLC",D,Demand,96073,megawatthours
2025-05-17 21:00:00,PJM,"PJM Interconnection, LLC",D,Demand,94718,megawatthours
2025-05-17 20:00:00,PJM,"PJM Interconnection, LLC",D,Demand,92097,megawatthours
2025-05-17 19:00:00,PJM,"PJM Interconnection, LLC",D,Demand,90608,megawatthours
2025-05-17 18:00:00,PJM,"PJM Interconnection, LLC",D,Demand,89314,megawatthours
2025-05-17 17:00:00,PJM,"PJM Interconnection, LLC",D,Demand,88369,megawatthours
2025-05-17 16:00:00,PJM,"PJM Interconnection, LLC",D,Demand,87106,megawatthours
2025-05-17 15:00:00,PJM,"PJM Interconnection, LLC",D,Demand,85958,megawatthours
2025-05-17 14:00:00,PJM,"PJM Interconnection, LLC",D,Demand,84109,megawatthours
2025-05-17 13:00:00,PJM,"PJM Interconnection, LLC",D,Demand,81491,megawatthours
2025-05-17 12:00:00,PJM,"PJM Interconnection, LLC",D,Demand,77796,megawatthours
2025-05-17 11:00:00,PJM,"PJM Interconnection, LLC",D,Demand,75305,megawatthours
